Model:	LI-7500A Open Path CO2/H2O Analyzer
SN:	75H-2202
Instrument:	AIU-0702
File Type:	2
Software Version:	5.0.3
Timestamp:	18:00:00
Timezone:	America/Buenos_Aires
DATAH	Sequence Number	Diagnostic Value	Date	Time	CO2 Absorptance	H2O Absorptance	CO2 (mmol/m^3)	H2O (mmol/m^3)	Temperature (C)	Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	Cooler Voltage (V)	CO2 (umol/mol)	H2O (mmol/mol)	Dew Point (C)	AGC	H2O Sample	H2O Reference	CO2 Sample	CO2 Reference	CHK
DATA	4363526	245	2014-03-18	18:04:52:100	0.0810303	0.0417824	14.7709	276.444	21.464	94.7495	0.685664	-0.881568	-0.101269	341.913	2.02075	381.824	7.146	1.36225	37.5	41360	42742.5	38041	42243	 61
DATA	4363556	245	2014-03-18	18:04:52:200	0.0809431	0.0418213	14.7504	276.758	21.4656	94.7495	0.701989	-0.975438	-0.104585	341.821	2.02085	381.285	7.15398	1.38524	37.5	41360	42743	38043.5	42245	247
DATA	4363586	245	2014-03-18	18:04:52:300	0.080945	0.0418313	14.751	276.842	21.4656	94.7495	0.730559	-0.985642	-0.10433	341.652	2.02065	381.322	7.15652	1.36776	37.5	41361.5	42742	38037.5	42243	173
DATA	4363616	245	2014-03-18	18:04:52:400	0.0810414	0.041775	14.7735	276.384	21.4671	94.7518	0.779535	-0.959113	-0.0594349	341.614	2.02075	381.901	7.14463	1.36392	37.5	41360	42741.5	38041	42243.5	 67
DATA	4363646	245	2014-03-18	18:04:52:500	0.0809485	0.0418301	14.7518	276.832	21.4687	94.7448	0.799941	-0.993805	-0.0397933	341.658	2.02085	381.34	7.15623	1.4197	37.5	41354	42742.5	38050	42243.5	 54
DATA	4363676	245	2014-03-18	18:04:52:600	0.0807398	0.0419471	14.7031	277.785	21.4718	94.7495	0.844836	-1.03666	-0.0313755	341.768	2.02065	380.092	7.18106	1.42357	37.5	41353	42741	38050	42242.5	239
DATA	4363706	245	2014-03-18	18:04:52:700	0.0807445	0.0419345	14.7041	277.681	21.4718	94.7472	0.877486	-0.967276	-0.0140297	341.734	2.0207	380.113	7.17828	1.43165	37.5	41355	42742	38051	42243.5	235
DATA	4363736	245	2014-03-18	18:04:52:800	0.080722	0.0419219	14.6988	277.579	21.4734	94.7495	0.983601	-0.867283	-0.00153051	341.671	2.0208	379.978	7.17568	1.41739	37.5	41355.5	42741.5	38048.5	42242.5	 57
DATA	4363766	245	2014-03-18	18:04:52:900	0.08079	0.0418983	14.7145	277.383	21.475	94.7542	0.901974	-0.879527	0.0525476	341.68	2.02085	380.363	7.17023	1.40232	37.5	41358	42742	38045	42244	208
DATA	4363796	245	2014-03-18	18:04:53:000	0.0808812	0.0418592	14.7358	277.065	21.475	94.7495	0.959113	-0.901975	-0.117084	341.671	2.0207	380.913	7.16199	1.38942	37.5	41359.5	42742.5	38043	42243.5	 94
DATA	4363826	245	2014-03-18	18:04:53:100	0.0809118	0.0418321	14.743	276.846	21.4781	94.7542	0.88769	-0.885649	-0.189528	341.669	2.0207	381.109	7.15649	1.38234	37.5	41359	42742.5	38042.5	42244	211
DATA	4363856	245	2014-03-18	18:04:53:200	0.0809536	0.0418299	14.7529	276.828	21.4781	94.7495	0.869324	-0.755047	-0.19463	341.676	2.0207	381.37	7.15618	1.37332	37.5	41361.5	42741.5	38038.5	42243	 52
DATA	4363886	245	2014-03-18	18:04:53:300	0.0810306	0.0417744	14.7711	276.381	21.4812	94.7518	0.759128	-0.720355	-0.177284	341.689	2.02075	381.866	7.14506	1.36025	37.5	41361.5	42740.5	38036.5	42242	167
DATA	4363916	245	2014-03-18	18:04:53:400	0.0810438	0.0417551	14.7739	276.22	21.4828	94.7472	0.67342	-0.681583	-0.205089	341.685	2.0208	381.913	7.14042	1.35352	37.5	41362	42741	38038	42243	224
DATA	4363946	245	2014-03-18	18:04:53:500	0.0810426	0.0417531	14.7738	276.206	21.4828	94.7495	0.716274	-0.620363	-0.133665	341.679	2.02091	381.931	7.14045	1.35289	37.5	41361	42740	38037	42241.5	224
DATA	4363976	245	2014-03-18	18:04:53:600	0.0810349	0.041756	14.772	276.23	21.4844	94.7495	0.714233	-0.573427	-0.139787	341.677	2.0207	381.88	7.141	1.35769	37.5	41361.5	42741.5	38038	42242.5	 90
DATA	4364006	245	2014-03-18	18:04:53:700	0.0810438	0.0417576	14.774	276.241	21.4875	94.7495	0.720355	-0.491801	-0.226771	341.677	2.0208	381.929	7.14122	1.35031	37.5	41361	42741	38036.5	42242	108
DATA	4364036	245	2014-03-18	18:04:53:800	0.0810424	0.0417627	14.7737	276.284	21.4891	94.7495	0.616281	-0.614241	-0.124737	341.676	2.02085	381.927	7.14243	1.35819	37.5	41362	42740.5	38038	42242.5	 72
DATA	4364066	245	2014-03-18	18:04:53:900	0.081036	0.0417472	14.7721	276.156	21.4906	94.7542	0.563224	-0.744843	-0.17856	341.683	2.02075	381.874	7.13893	1.34639	37.5	41360.5	42740	38036.5	42241.5	 72
DATA	4364096	245	2014-03-18	18:04:54:000	0.0810311	0.0417611	14.7709	276.267	21.4922	94.7495	0.55098	-0.750965	-0.0841781	341.673	2.02085	381.841	7.14178	1.35376	37.5	41361.5	42740.5	38036.5	42241.5	 11
DATA	4364126	245	2014-03-18	18:04:54:100	0.0810389	0.0417468	14.7728	276.153	21.4937	94.7542	0.565265	-0.797901	-0.0859638	341.672	2.0208	381.907	7.1391	1.3552	37.5	41362.5	42742	38038	42244	146
DATA	4364156	245	2014-03-18	18:04:54:200	0.0810535	0.0417641	14.7763	276.294	21.4969	94.7495	0.555061	-0.791779	-0.0726993	341.661	2.0209	381.999	7.14282	1.35767	37.5	41361.5	42741.5	38037.5	42243	210
DATA	4364186	245	2014-03-18	18:04:54:300	0.0810547	0.0417657	14.7767	276.309	21.4969	94.7518	0.485679	-0.732599	-0.0247433	341.663	2.02075	382.024	7.14346	1.35946	37.5	41360.5	42740	38036	42241.5	149
DATA	4364216	245	2014-03-18	18:04:54:400	0.0810464	0.0417526	14.7746	276.201	21.4985	94.7495	0.463231	-0.761169	-0.0257636	341.677	2.02085	381.964	7.14053	1.3499	37.5	41361	42740.5	38036.5	42243	 74
DATA	4364246	245	2014-03-18	18:04:54:500	0.0810541	0.0417578	14.7764	276.243	21.5001	94.7495	0.450987	-0.748925	0.00153051	341.676	2.02091	382.01	7.14161	1.36094	37.5	41362	42742.5	38038.5	42244.5	156
DATA	4364276	245	2014-03-18	18:04:54:600	0.0810494	0.0417694	14.7753	276.337	21.5032	94.7542	0.375483	-0.769331	0.0443848	341.668	2.02096	381.977	7.14398	1.35394	37.5	41362	42742	38038	42243	171
DATA	4364306	245	2014-03-18	18:04:54:700	0.0810468	0.041766	14.7748	276.311	21.5047	94.7495	0.39793	-0.726477	0.0918307	341.64	2.0208	381.98	7.1436	1.3646	37.5	41361	42741	38036.5	42243	147
DATA	4364336	245	2014-03-18	18:04:54:800	0.0810541	0.0417748	14.7765	276.383	21.5063	94.7495	0.432621	-0.726477	0.0686179	341.663	2.02075	382.03	7.14557	1.3609	37.5	41362	42742	38037.5	42242.5	240
DATA	4364366	245	2014-03-18	18:04:54:900	0.0810384	0.0417712	14.7726	276.351	21.5079	94.7495	0.408133	-0.706071	0.0234678	341.657	2.02096	381.915	7.14445	1.35716	37.5	41362	42742.5	38038	42244	238
DATA	4364396	245	2014-03-18	18:04:55:000	0.081054	0.0417632	14.7766	276.29	21.511	94.7472	0.391808	-0.679542	0.00561188	341.643	2.0207	382.05	7.1435	1.35907	37.5	41361	42741.5	38036	42242.5	 64
DATA	4364426	245	2014-03-18	18:04:55:100	0.0810633	0.0417731	14.7788	276.371	21.5142	94.7472	0.463231	-0.665257	0.0443848	341.628	2.02065	382.107	7.14559	1.36727	37.5	41361	42741.5	38037	42243	226
DATA	4364456	245	2014-03-18	18:04:55:200	0.0810525	0.0417789	14.7761	276.416	21.5157	94.7472	0.414255	-0.663217	0.0339263	341.645	2.02091	382.031	7.14662	1.35714	37.5	41362.5	42742	38038.5	42244	 62
DATA	4364486	245	2014-03-18	18:04:55:300	0.0810519	0.0417566	14.7759	276.233	21.5173	94.7495	0.414255	-0.636688	0.0255085	341.64	2.0208	382.015	7.14172	1.36075	37.5	41362.5	42743	38038.5	42244	233
DATA	4364516	245	2014-03-18	18:04:55:400	0.0810385	0.0417638	14.7726	276.289	21.5204	94.7542	0.444865	-0.632607	0.0193865	341.646	2.02085	381.919	7.14297	1.35404	37.5	41363	42743	38038.5	42244.5	 93
DATA	4364546	245	2014-03-18	18:04:55:500	0.0810447	0.0417564	14.7741	276.23	21.522	94.7542	0.483638	-0.624444	0.0278043	341.668	2.0208	381.969	7.14163	1.35881	37.5	41361.5	42742	38037.5	42243.5	 23
DATA	4364576	245	2014-03-18	18:04:55:600	0.0810436	0.0417696	14.7738	276.337	21.5236	94.7542	0.538736	-0.604037	0.0293348	341.651	2.02075	381.962	7.1444	1.35874	37.5	41362.5	42742.5	38039.5	42244	142
DATA	4364606	245	2014-03-18	18:04:55:700	0.0810294	0.0417675	14.7706	276.322	21.5251	94.7495	0.644851	-0.593834	0.00510171	341.65	2.02096	381.893	7.14428	1.35761	37.5	41363	42741	38038.5	42243.5	 76
DATA	4364636	245	2014-03-18	18:04:55:800	0.0810268	0.0417162	14.7701	275.907	21.5267	94.7542	0.742803	-0.579549	0.0410687	341.683	2.0208	381.888	7.1337	1.34074	37.5	41361.5	42740.5	38037	42241.5	 80
DATA	4364666	245	2014-03-18	18:04:55:900	0.0810326	0.0417408	14.7715	276.106	21.5283	94.7495	0.79586	-0.601997	0.0293348	341.683	2.0208	381.929	7.13896	1.35145	37.5	41361	42740.5	38037	42242	159
DATA	4364696	245	2014-03-18	18:04:56:000	0.0810329	0.0417477	14.7716	276.163	21.5314	94.7495	0.836673	-0.573427	0.0420891	341.677	2.0208	381.935	7.14049	1.34748	37.5	41362	42742	38037.5	42243	202
DATA	4364726	245	2014-03-18	18:04:56:100	0.0810419	0.0417473	14.7736	276.158	21.5314	94.7495	0.773413	-0.553021	0.068873	341.677	2.0208	381.979	7.14022	1.35096	37.5	41362.5	42742	38039	42243	137
DATA	4364756	245	2014-03-18	18:04:56:200	0.0810146	0.0417504	14.7672	276.183	21.5345	94.7518	0.750965	-0.575468	0.0726993	341.655	2.02075	381.815	7.14088	1.36047	37.5	41362.5	42741.5	38038.5	42243	194
DATA	4364786	245	2014-03-18	18:04:56:300	0.0810253	0.0417549	14.7697	276.22	21.5361	94.7495	0.744843	-0.646891	0.0739747	341.653	2.0208	381.889	7.14201	1.35563	37.5	41361	42741.5	38037.5	42242.5	100
DATA	4364816	245	2014-03-18	18:04:56:400	0.0810335	0.0417593	14.7714	276.253	21.5377	94.7518	0.775453	-0.736681	0.0734646	341.675	2.0208	381.915	7.14251	1.3532	37.5	41361.5	42740.5	38037	42242	231
DATA	4364846	245	2014-03-18	18:04:56:500	0.0810281	0.0417572	14.7703	276.238	21.5392	94.7495	0.924422	-0.695867	0.0624959	341.672	2.02096	381.899	7.14237	1.35999	37.5	41361	42741.5	38036.5	42242	122
DATA	4364876	245	2014-03-18	18:04:56:600	0.081036	0.0417606	14.7723	276.267	21.5408	94.7472	0.985642	-0.648932	0.119125	341.717	2.0208	381.963	7.14338	1.35925	37.5	41360.5	42740	38036.5	42241	190
DATA	4364906	245	2014-03-18	18:04:56:700	0.0810387	0.0417571	14.773	276.24	21.5408	94.7472	0.952991	-0.742803	0.0783112	341.712	2.02075	381.987	7.14279	1.35749	37.5	41360.5	42740.5	38037	42242	243
DATA	4364936	245	2014-03-18	18:04:56:800	0.0810177	0.0417686	14.7681	276.333	21.5439	94.7472	0.928503	-0.783616	0.0107136	341.678	2.0208	381.865	7.14529	1.3557	37.5	41361.5	42741.5	38037.5	42243	 96
DATA	4364966	245	2014-03-18	18:04:56:900	0.0810408	0.0417568	14.7732	276.234	21.5439	94.7495	0.936666	-0.801982	-0.0558637	341.679	2.0207	381.978	7.14233	1.3576	37.5	41361	42741	38037.5	42242	220
DATA	4364996	245	2014-03-18	18:04:57:000	0.0810236	0.0417549	14.7694	276.222	21.5471	94.7495	0.928503	-0.822389	-0.10535	341.703	2.02096	381.902	7.14244	1.35511	37.5	41361.5	42741	38038	42243	169
DATA	4365026	245	2014-03-18	18:04:57:100	0.0810325	0.0417466	14.7712	276.15	21.5471	94.7472	1.00605	-0.830551	-0.127288	341.698	2.02096	381.922	7.14011	1.35082	37.5	41362	42741	38037.5	42242.5	187
DATA	4365056	245	2014-03-18	18:04:57:200	0.0810268	0.0417459	14.7701	276.148	21.5487	94.7495	0.985642	-0.801982	-0.161979	341.714	2.02101	381.913	7.1404	1.35471	37.5	41361.5	42740.5	38037	42242	 19
DATA	4365086	245	2014-03-18	18:04:57:300	0.0810304	0.041735	14.771	276.061	21.5502	94.7518	0.971357	-0.785657	-0.0704035	341.713	2.02091	381.951	7.13839	1.35147	37.5	41361.5	42741.5	38038	42243	  3
DATA	4365116	245	2014-03-18	18:04:57:400	0.081032	0.0417564	14.7714	276.234	21.5502	94.7448	1.02033	-0.677501	-0.0553535	341.692	2.02091	381.961	7.1429	1.35875	37.5	41362	42742.5	38039	42244	103
DATA	4365146	245	2014-03-18	18:04:57:500	0.0810272	0.0417568	14.7702	276.237	21.5502	94.7495	1.05911	-0.665257	0.0505069	341.709	2.0208	381.925	7.14287	1.35534	37.5	41363.5	42742.5	38039.5	42244	 72
DATA	4365176	245	2014-03-18	18:04:57:600	0.0810206	0.0417488	14.7684	276.167	21.5502	94.7518	0.916259	-0.687705	0.038773	341.695	2.0207	381.85	7.14055	1.3571	37.5	41361.5	42741.5	38039	42243	147
DATA	4365206	245	2014-03-18	18:04:57:700	0.081011	0.0417568	14.7663	276.234	21.5518	94.7518	0.94891	-0.720355	-0.0232128	341.679	2.0208	381.805	7.14246	1.3561	37.5	41362.5	42742	38038.5	42243	162
DATA	4365236	245	2014-03-18	18:04:57:800	0.0810322	0.0417494	14.7711	276.173	21.5518	94.7542	0.969316	-0.73464	-0.0548433	341.695	2.0208	381.922	7.14073	1.35569	37.5	41363.5	42743	38040	42244.5	 21
DATA	4365266	245	2014-03-18	18:04:57:900	0.0810278	0.0417562	14.7701	276.228	21.5534	94.7518	0.930544	-0.726477	-0.0780561	341.709	2.02091	381.9	7.14223	1.35423	37.5	41361	42740	38036.5	42241.5	  9
DATA	4365296	245	2014-03-18	18:04:58:000	0.0810295	0.0417411	14.7707	276.108	21.5534	94.7518	0.820348	-0.742803	-0.0410687	341.723	2.0208	381.937	7.13952	1.35142	37.5	41361.5	42741.5	38038.5	42243	151
DATA	4365326	245	2014-03-18	18:04:58:100	0.0810215	0.0417673	14.7686	276.317	21.5534	94.7518	0.828511	-0.753006	-0.0959121	341.709	2.02075	381.858	7.14447	1.36223	37.5	41361.5	42741.5	38038.5	42242	212
DATA	4365356	245	2014-03-18	18:04:58:200	0.0810181	0.0417626	14.7681	276.284	21.5549	94.7518	0.844836	-0.683623	-0.172693	341.683	2.0208	381.882	7.1443	1.35464	37.5	41361.5	42741.5	38038.5	42242.5	183
DATA	4365386	245	2014-03-18	18:04:58:300	0.0810264	0.0417551	14.7699	276.22	21.5565	94.7495	0.904015	-0.70403	-0.150755	341.69	2.02085	381.909	7.14231	1.35417	37.5	41362.5	42742.5	38038.5	42243	 10
DATA	4365416	245	2014-03-18	18:04:58:400	0.0810144	0.0417651	14.7673	276.305	21.5565	94.7495	0.946869	-0.724437	-0.153816	341.743	2.02091	381.859	7.14481	1.36334	37.5	41363.5	42743	38040	42244.5	 83
DATA	4365446	245	2014-03-18	18:04:58:500	0.0810224	0.0417596	14.769	276.258	21.5565	94.7495	0.82647	-0.88973	-0.080607	341.709	2.02085	381.893	7.1434	1.36341	37.5	41362	42742.5	38039.5	42243.5	253
DATA	4365476	245	2014-03-18	18:04:58:600	0.0810194	0.041776	14.7683	276.391	21.5597	94.7495	0.855039	-0.867283	-0.154327	341.69	2.0207	381.877	7.14689	1.36141	37.5	41362.5	42742	38039.5	42244	223
DATA	4365506	245	2014-03-18	18:04:58:700	0.0810363	0.0417656	14.7723	276.308	21.5597	94.7518	0.816267	-0.873405	-0.144633	341.695	2.02085	381.989	7.14486	1.35833	37.5	41362.5	42742	38038.5	42244	105
DATA	4365536	245	2014-03-18	18:04:58:800	0.0810295	0.0417537	14.7707	276.212	21.5597	94.7472	0.771372	-0.834633	-0.2232	341.701	2.0207	381.947	7.14237	1.3572	37.5	41362	42741.5	38038.5	42242.5	216
DATA	4365566	245	2014-03-18	18:04:58:900	0.0810106	0.0417541	14.7663	276.214	21.5612	94.7472	0.971357	-0.840755	-0.0545883	341.689	2.02065	381.83	7.14242	1.36198	37.5	41363	42742.5	38039.5	42243.5	184
DATA	4365596	245	2014-03-18	18:04:59:000	0.0810172	0.0417672	14.7679	276.322	21.5628	94.7495	1.15502	-0.877486	-0.0571391	341.739	2.02075	381.888	7.1455	1.3617	37.5	41360	42741	38038	42242	 51
DATA	4365626	245	2014-03-18	18:04:59:100	0.0810227	0.041776	14.769	276.391	21.5628	94.7472	1.14073	-0.938706	-0.0979528	341.727	2.0207	381.899	7.14693	1.36867	37.5	41361	42742.5	38037.5	42243.5	 58
DATA	4365656	245	2014-03-18	18:04:59:200	0.0810216	0.0417866	14.7689	276.479	21.5644	94.7495	1.13869	-0.926463	-0.161469	341.716	2.02075	381.911	7.1495	1.36511	37.5	41361	42742	38037.5	42242.5	255
DATA	4365686	245	2014-03-18	18:04:59:300	0.0810318	0.0417664	14.7712	276.313	21.5659	94.7495	1.08563	-0.944829	-0.187998	341.712	2.02085	381.961	7.14504	1.36374	37.5	41360.5	42740	38036	42242	203
DATA	4365716	245	2014-03-18	18:04:59:400	0.0810315	0.0417514	14.7713	276.194	21.5659	94.7495	1.10196	-0.846877	-0.229832	341.735	2.02075	381.982	7.1423	1.35544	37.5	41361.5	42741	38037	42243	137
DATA	4365746	245	2014-03-18	18:04:59:500	0.0810359	0.041768	14.7723	276.329	21.5691	94.7472	1.09584	-0.836673	-0.232893	341.744	2.0209	382.005	7.14573	1.36538	37.5	41360.5	42741.5	38037.5	42242.5	137
DATA	4365776	245	2014-03-18	18:04:59:600	0.0810257	0.0417608	14.7699	276.269	21.5691	94.7472	1.11012	-0.846877	-0.207384	341.939	2.02075	381.939	7.14412	1.3593	37.5	41362.5	42741	38038.5	42244	  2
DATA	4365806	245	2014-03-18	18:04:59:700	0.0810287	0.0417571	14.7706	276.24	21.5691	94.7495	1.05502	-0.934625	-0.154582	341.87	2.0207	381.964	7.14348	1.36586	37.5	41361.5	42742.5	38039.5	42243.5	 84
DATA	4365836	245	2014-03-18	18:04:59:800	0.0809964	0.0417831	14.7628	276.448	21.5722	94.7472	1.03666	-0.879527	-0.0905553	341.988	2.02075	381.743	7.1485	1.37885	37.5	41359.5	42741.5	38042.5	42243	176
DATA	4365866	245	2014-03-18	18:04:59:900	0.0809154	0.0418209	14.7439	276.755	21.5707	94.7542	1.14481	-0.757087	-0.283655	341.746	2.0206	381.254	7.15646	1.39037	37.5	41358.5	42741.5	38044	42243.5	 99
DATA	4365896	245	2014-03-18	18:05:00:000	0.0808999	0.0418387	14.7403	276.9	21.5722	94.7518	1.25501	-0.748925	-0.133665	342.16	2.02075	381.169	7.16034	1.3954	37.5	41360	42742.5	38044	42244	235
DATA	4365926	245	2014-03-18	18:05:00:100	0.0809062	0.0418377	14.7418	276.893	21.5722	94.7495	1.26725	-0.665257	-0.00280594	342.124	2.02075	381.214	7.16027	1.38549	37.5	41360	42740.5	38043	42243	 14
DATA	4365956	245	2014-03-18	18:05:00:200	0.0809292	0.0418167	14.7472	276.722	21.5722	94.7495	1.22236	-0.626485	0.0400484	342.085	2.02085	381.352	7.15584	1.39462	37.5	41357.5	42742	38045	42243	181
DATA	4365986	245	2014-03-18	18:05:00:300	0.0808602	0.0418602	14.7311	277.077	21.5738	94.7495	1.29582	-0.555061	-0.0770358	341.972	2.02085	380.946	7.16518	1.39354	37.5	41359	42741	38043	42242.5	241
DATA	4366016	245	2014-03-18	18:05:00:400	0.0809179	0.0418108	14.7446	276.676	21.5754	94.7448	1.2142	-0.585671	-0.0647917	341.875	2.02055	381.294	7.15479	1.39386	37.5	41357.5	42741	38043	42242.5	 43
DATA	4366046	245	2014-03-18	18:05:00:500	0.0809013	0.041851	14.7406	277	21.5754	94.7495	1.16114	-0.48976	-0.05969	341.806	2.02075	381.179	7.16297	1.38275	37.5	41358	42741	38042	42242.5	 84
DATA	4366076	245	2014-03-18	18:05:00:600	0.08093	0.0418243	14.7474	276.784	21.5754	94.7495	1.25297	-0.479557	0.0283145	341.947	2.02075	381.361	7.15751	1.39143	37.5	41358.5	42743	38044	42243	100
DATA	4366106	245	2014-03-18	18:05:00:700	0.0809008	0.0418416	14.7404	276.922	21.5754	94.7495	1.16318	-0.434662	0.108156	341.937	2.0208	381.163	7.16076	1.39376	37.5	41359	42741.5	38043.5	42243	170
DATA	4366136	245	2014-03-18	18:05:00:800	0.0809036	0.0418273	14.7411	276.806	21.5754	94.7495	1.11829	-0.393849	0.158663	341.827	2.0207	381.183	7.15781	1.38385	37.5	41360	42742	38044	42243.5	 91
DATA	4366166	245	2014-03-18	18:05:00:900	0.0809084	0.0418186	14.7425	276.74	21.5754	94.7495	1.02441	-0.365279	0.0540781	341.818	2.02085	381.251	7.15668	1.38735	37.5	41358	42740.5	38043	42242	141
DATA	4366196	245	2014-03-18	18:05:01:000	0.0808987	0.0418249	14.74	276.788	21.5785	94.7472	0.97952	-0.481597	0.0946366	342.018	2.02065	381.169	7.15758	1.38676	37.5	41359	42741.5	38045	42243	142
DATA	4366226	245	2014-03-18	18:05:01:100	0.0808479	0.0418217	14.7282	276.762	21.5785	94.7495	0.934625	-0.610159	0.0517823	342.145	2.0208	380.863	7.15693	1.38002	37.5	41360	42742.5	38047	42243.5	 23
DATA	4366256	245	2014-03-18	18:05:01:200	0.0808189	0.0418161	14.7214	276.717	21.5801	94.7495	0.914219	-0.426499	0.0364772	341.935	2.02085	380.686	7.15575	1.38614	37.5	41358.5	42741	38047	42242.5	 94
DATA	4366286	245	2014-03-18	18:05:01:300	0.0808103	0.0418256	14.7194	276.794	21.5801	94.7518	1.01217	-0.455069	-0.026784	341.978	2.02085	380.638	7.1578	1.38724	37.5	41360	42742	38048	42243.5	134
DATA	4366316	245	2014-03-18	18:05:01:400	0.0808025	0.0418173	14.7177	276.728	21.5816	94.7495	0.995845	-0.571387	-0.110197	342.181	2.02075	380.604	7.15628	1.38389	37.5	41360.5	42742.5	38048	42244	 87
DATA	4366346	245	2014-03-18	18:05:01:500	0.0808077	0.0418205	14.7188	276.753	21.5816	94.7472	0.693827	-0.583631	-0.0599451	342.303	2.02075	380.625	7.15677	1.38368	37.5	41359.5	42742.5	38050	42244	142
DATA	4366376	245	2014-03-18	18:05:01:600	0.0807699	0.0418238	14.71	276.78	21.5832	94.7495	0.569346	-0.52037	-0.059945	342.473	2.0207	380.406	7.15763	1.39341	37.5	41359.5	42742.5	38050.5	42244.5	 34
DATA	4366406	245	2014-03-18	18:05:01:700	0.080765	0.0418343	14.709	276.868	21.5848	94.7472	0.350995	-0.742803	0.136726	342.372	2.0208	380.4	7.16027	1.38228	37.5	41361.5	42744	38051	42245	185
DATA	4366436	245	2014-03-18	18:05:01:800	0.0807734	0.0418192	14.7108	276.743	21.5879	94.7448	0.304059	-0.579549	0.237484	342.477	2.02101	380.434	7.15679	1.39021	37.5	41361	42744	38049	42245.5	203
DATA	4366466	245	2014-03-18	18:05:01:900	0.0808234	0.0418379	14.7224	276.893	21.5879	94.7472	0.497923	-0.477516	0.187998	342.58	2.02085	380.718	7.16041	1.39527	37.5	41360.5	42744.5	38051	42245.5	122
DATA	4366496	245	2014-03-18	18:05:02:000	0.0807704	0.0418444	14.71	276.946	21.5911	94.7495	0.685664	-0.381605	0.0612205	342.053	2.0208	380.405	7.1619	1.39389	37.5	41359.5	42742.5	38049.5	42244	229
DATA	4366526	245	2014-03-18	18:05:02:100	0.0807687	0.0418396	14.7095	276.906	21.5911	94.7518	0.889731	-0.481597	-0.0349467	341.878	2.02085	380.383	7.16068	1.39462	37.5	41359	42743	38051.5	42244	 71
DATA	4366556	245	2014-03-18	18:05:02:200	0.0807192	0.0418547	14.698	277.029	21.5911	94.7565	0.836673	-0.595875	0.0673425	342.272	2.0207	380.093	7.16403	1.40411	37.5	41359	42743.5	38054	42245.5	239
DATA	4366586	245	2014-03-18	18:05:02:300	0.0806937	0.0418718	14.6921	277.169	21.5942	94.7518	0.722396	-0.522411	0.177539	342.34	2.02075	379.951	7.16784	1.40618	37.5	41359	42743.5	38054	42245.5	  5
DATA	4366616	245	2014-03-18	18:05:02:400	0.0807073	0.0418611	14.6955	277.085	21.5942	94.7518	0.797901	-0.424459	-0.112238	341.859	2.02065	380.054	7.16598	1.40436	37.5	41359	42743	38051	42244.5	236
DATA	4366646	245	2014-03-18	18:05:02:500	0.0807419	0.0418582	14.7035	277.06	21.5974	94.7495	0.755047	-0.453028	-0.222945	341.706	2.0207	380.256	7.16524	1.38743	37.5	41359.5	42742.5	38047	42244	234
DATA	4366676	245	2014-03-18	18:05:02:600	0.08083	0.041822	14.7241	276.767	21.5989	94.7472	0.689745	-0.477516	-0.309163	341.73	2.0207	380.801	7.15786	1.38045	37.5	41361.5	42742.5	38042.5	42244	187
DATA	4366706	245	2014-03-18	18:05:02:700	0.0809564	0.0417855	14.7537	276.47	21.6005	94.7495	0.685664	-0.487719	-0.308653	341.723	2.02055	381.56	7.15008	1.37569	37.5	41362	42743.5	38046	42245	155
DATA	4366736	245	2014-03-18	18:05:02:800	0.0808806	0.0418116	14.7359	276.683	21.6005	94.7472	0.699949	-0.385686	-0.345641	341.689	2.02065	381.107	7.15567	1.37275	37.5	41362.5	42741.5	38041	42243	103
DATA	4366766	245	2014-03-18	18:05:02:900	0.0809802	0.0417631	14.7591	276.286	21.6036	94.7495	0.683623	-0.395889	-0.375741	341.689	2.02075	381.696	7.14522	1.35684	37.5	41362	42742	38040	42244	168
DATA	4366796	245	2014-03-18	18:05:03:000	0.081001	0.0417482	14.764	276.165	21.6052	94.7518	0.632607	-0.391808	-0.303296	341.717	2.0207	381.821	7.1421	1.3513	37.5	41363.5	42741.5	38040.5	42243.5	226
DATA	4366826	245	2014-03-18	18:05:03:100	0.0809811	0.0417379	14.7595	276.084	21.6068	94.7518	0.591793	-0.322425	-0.332631	341.713	2.0207	381.725	7.14037	1.36039	37.5	41361.5	42741.5	38042	42243.5	105
DATA	4366856	245	2014-03-18	18:05:03:200	0.0809348	0.0417694	14.7485	276.337	21.6099	94.7495	0.575468	-0.328547	-0.32906	341.733	2.02075	381.426	7.14665	1.35819	37.5	41363	42741.5	38039.5	42242.5	159
DATA	4366886	245	2014-03-18	18:05:03:300	0.0809906	0.0417212	14.7618	275.949	21.6115	94.7472	0.6122	-0.287734	-0.326254	341.743	2.02075	381.793	7.13705	1.33783	37.5	41364	42741.5	38038.5	42242.5	 71
DATA	4366916	245	2014-03-18	18:05:03:400	0.0810015	0.0417001	14.7641	275.774	21.6131	94.7472	0.567305	-0.377523	-0.347936	341.762	2.0208	381.836	7.13221	1.33611	37.5	41366	42742.5	38040	42244	138
DATA	4366946	245	2014-03-18	18:05:03:500	0.0810077	0.0416861	14.7657	275.663	21.6162	94.7472	0.579549	-0.381605	-0.319622	341.75	2.02055	381.894	7.12963	1.33626	37.5	41364.5	42741.5	38039	42242.5	137
